,Model1VsModel2,NMSE,PSNR,SSIM,HFEN,VIF,LPIPS,TIME
0,Classical vs Early_DL,3281599.0,8381920.0,10175820.0,0.0,2175112.0,941730.0,0.0
1,Classical vs Physics_DL,6639555.0,4881703.0,3374740.0,0.0,1706978.0,7277844.0,0.0
2,Classical vs Adv_Gen_DL,5867503.0,860440.0,1545054.0,0.0,248550.0,8022114.0,0.0
3,Early_DL vs Physics_DL,6737921.0,4038241.0,1579824.0,14765.0,10870201.5,632.0,10174331.0
4,Early_DL vs Adv_Gen_DL,387704.0,105734.0,11510.0,54067.0,6380408.0,302927.0,3602348.0
5,Physics_DL vs Adv_Gen_DL,1463813.0,978761.0,2428578.0,3421560.0,7058481.0,10703097.5,5432652.0
6,friedmansquare_stat,9530.534231805941,11043.098737409571,12033.951624343885,19532.5820683785,8525.459582919575,11367.400056745639,14284.904920127803
